Time,Acceleration,Velocity,Altitude,Ap_pred,A
9.0201,-9.0000,-13.9201,760.8936,0.0000,0.2500
9.0301,-9.0000,-14.0101,760.7535,0.0000,0.2500
9.0401,-9.0000,-14.1001,760.6125,0.0000,0.2500
9.0501,-9.0000,-14.1901,760.4706,0.0000,0.2500
9.0601,-9.0000,-14.2801,760.3278,0.0000,0.2500
9.0701,-9.0000,-14.3701,760.1841,0.0000,0.2500
9.0801,-9.0000,-14.4601,760.0396,0.0000,0.2500
9.0901,-9.0000,-14.5501,759.8940,0.0000,0.2500
9.1001,-9.0000,-14.6401,759.7476,0.0000,0.2500
9.1101,-9.0000,-14.7301,759.6003,0.0000,0.2500
9.1201,-9.0000,-14.8201,759.4521,0.0000,0.2500
9.1301,-9.0000,-14.9101,759.3030,0.0000,0.2500
9.1401,-9.0000,-15.0001,759.1530,0.0000,0.2500
9.1501,-9.0000,-15.0901,759.0021,0.0000,0.2500
9.1601,-9.0000,-15.1801,758.8503,0.0000,0.2500
9.1701,-9.0000,-15.2701,758.6976,0.0000,0.2500
9.1801,-9.0000,-15.3601,758.5440,0.0000,0.2500
9.1901,-9.0000,-15.4501,758.3895,0.0000,0.2500
9.2001,-9.0000,-15.5401,758.2341,0.0000,0.2500
9.2101,-9.0000,-15.6301,758.0778,0.0000,0.2500
9.2201,-9.0000,-15.7201,757.9206,0.0000,0.2500
9.2301,-9.0000,-15.8101,757.7625,0.0000,0.2500
9.2401,-9.0000,-15.9001,757.6035,0.0000,0.2500
9.2501,-8.0000,-15.9801,757.4437,0.0000,0.2500
9.2601,-8.0000,-16.0601,757.2831,0.0000,0.2500
9.2701,-8.0000,-16.1401,757.1218,0.0000,0.2500
9.2801,-8.0000,-16.2201,756.9595,0.0000,0.2500
9.2901,-8.0000,-16.3001,756.7965,0.0000,0.2500
9.3001,-8.0000,-16.3801,756.6327,0.0000,0.2500
9.3101,-8.0000,-16.4601,756.4681,0.0000,0.2500
9.3201,-8.0000,-16.5401,756.3027,0.0000,0.2500
9.3301,-8.0000,-16.6201,756.1365,0.0000,0.2500
9.3401,-8.0000,-16.7001,755.9695,0.0000,0.2500
9.3501,-8.0000,-16.7801,755.8017,0.0000,0.2500
9.3601,-8.0000,-16.8601,755.6331,0.0000,0.2500
9.3701,-8.0000,-16.9401,755.4637,0.0000,0.2500
9.3801,-8.0000,-17.0201,755.2935,0.0000,0.2500
9.3901,-8.0000,-17.1001,755.1225,0.0000,0.2500
9.4001,-8.0000,-17.1801,754.9507,0.0000,0.2500
9.4101,-8.0000,-17.2601,754.7781,0.0000,0.2500
9.4201,-8.0000,-17.3401,754.6047,0.0000,0.2500
9.4301,-8.0000,-17.4201,754.4305,0.0000,0.2500
9.4401,-8.0000,-17.5001,754.2555,0.0000,0.2500
9.4501,-8.0000,-17.5801,754.0797,0.0000,0.2500
9.4601,-8.0000,-17.6601,753.9031,0.0000,0.2500
9.4701,-8.0000,-17.7401,753.7257,0.0000,0.2500
9.4801,-8.0000,-17.8201,753.5475,0.0000,0.2500
9.4901,-8.0000,-17.9001,753.3685,0.0000,0.2500
9.5001,-8.0000,-17.9801,753.1887,0.0000,0.2500
9.5101,-8.0000,-18.0601,753.0081,0.0000,0.2500
9.5201,-8.0000,-18.1401,752.8267,0.0000,0.2500
9.5301,-8.0000,-18.2201,752.6445,0.0000,0.2500
9.5401,-8.0000,-18.3001,752.4615,0.0000,0.2500
9.5501,-8.0000,-18.3801,752.2777,0.0000,0.2500
9.5601,-8.0000,-18.4601,752.0931,0.0000,0.2500
9.5701,-8.0000,-18.5401,751.9077,0.0000,0.2500
9.5801,-8.0000,-18.6201,751.7214,0.0000,0.2500
9.5901,-8.0000,-18.7001,751.5344,0.0000,0.2500
9.6001,-8.0000,-18.7801,751.3466,0.0000,0.2500
9.6101,-8.0000,-18.8601,751.1580,0.0000,0.2500
9.6201,-8.0000,-18.9401,750.9686,0.0000,0.2500
9.6301,-8.0000,-19.0201,750.7784,0.0000,0.2500
9.6401,-8.0000,-19.1001,750.5875,0.0000,0.2500
9.6501,-8.0000,-19.1801,750.3957,0.0000,0.2500
9.6601,-8.0000,-19.2601,750.2031,0.0000,0.2500
9.6701,-8.0000,-19.3401,750.0096,0.0000,0.2500
9.6801,-8.0000,-19.4201,749.8154,0.0000,0.2500
9.6901,-8.0000,-19.5001,749.6204,0.0000,0.2500
9.7001,-8.0000,-19.5801,749.4246,0.0000,0.2500
9.7101,-8.0000,-19.6601,749.2280,0.0000,0.2500
9.7201,-8.0000,-19.7401,749.0306,0.0000,0.2500
9.7301,-8.0000,-19.8201,748.8325,0.0000,0.2500
9.7401,-8.0000,-19.9001,748.6335,0.0000,0.2500
9.7501,-8.0000,-19.9801,748.4337,0.0000,0.2500
9.7601,-8.0000,-20.0601,748.2330,0.0000,0.2500
9.7701,-8.0000,-20.1401,748.0316,0.0000,0.2500
9.7801,-8.0000,-20.2201,747.8294,0.0000,0.2500
9.7901,-8.0000,-20.3001,747.6264,0.0000,0.2500
9.8001,-8.0000,-20.3801,747.4226,0.0000,0.2500
9.8101,-8.0000,-20.4601,747.2180,0.0000,0.2500
9.8201,-8.0000,-20.5401,747.0126,0.0000,0.2500
9.8301,-8.0000,-20.6201,746.8065,0.0000,0.2500
9.8401,-8.0000,-20.7001,746.5994,0.0000,0.2500
9.8501,-8.0000,-20.7801,746.3916,0.0000,0.2500
9.8601,-8.0000,-20.8601,746.1830,0.0000,0.2500
9.8701,-8.0000,-20.9401,745.9736,0.0000,0.2500
9.8801,-8.0000,-21.0201,745.7634,0.0000,0.2500
9.8901,-8.0000,-21.1001,745.5524,0.0000,0.2500
9.9001,-8.0000,-21.1801,745.3406,0.0000,0.2500
9.9101,-8.0000,-21.2601,745.1280,0.0000,0.2500
9.9201,-8.0000,-21.3401,744.9146,0.0000,0.2500
9.9301,-8.0000,-21.4201,744.7004,0.0000,0.2500
9.9401,-8.0000,-21.5001,744.4854,0.0000,0.2500
9.9501,-8.0000,-21.5801,744.2696,0.0000,0.2500
9.9601,-8.0000,-21.6601,744.0530,0.0000,0.2500
9.9701,-8.0000,-21.7401,743.8356,0.0000,0.2500
9.9801,-8.0000,-21.8201,743.6174,0.0000,0.2500
9.9901,-8.0000,-21.9001,743.3984,0.0000,0.2500
10.0001,-8.0000,-21.9801,743.1786,0.0000,0.2500
10.0101,-8.0000,-22.0601,742.9580,0.0000,0.2500
10.0201,-8.0000,-22.1401,742.7366,0.0000,0.2500
10.0301,-8.0000,-22.2201,742.5144,0.0000,0.2500
10.0401,-8.0000,-22.3001,742.2914,0.0000,0.2500
10.0501,-8.0000,-22.3801,742.0676,0.0000,0.2500
10.0601,-8.0000,-22.4601,741.8430,0.0000,0.2500
10.0701,-8.0000,-22.5401,741.6176,0.0000,0.2500
10.0801,-8.0000,-22.6201,741.3914,0.0000,0.2500
10.0901,-8.0000,-22.7001,741.1644,0.0000,0.2500
10.1001,-8.0000,-22.7801,740.9366,0.0000,0.2500
10.1101,-8.0000,-22.8601,740.7080,0.0000,0.2500
10.1201,-8.0000,-22.9401,740.4786,0.0000,0.2500
10.1301,-8.0000,-23.0201,740.2484,0.0000,0.2500
10.1401,-8.0000,-23.1001,740.0173,0.0000,0.2500
10.1501,-8.0000,-23.1801,739.7855,0.0000,0.2500
10.1601,-8.0000,-23.2601,739.5529,0.0000,0.2500
10.1701,-8.0000,-23.3401,739.3195,0.0000,0.2500
10.1801,-8.0000,-23.4201,739.0853,0.0000,0.2500
10.1901,-8.0000,-23.5001,738.8503,0.0000,0.2500
10.2001,-8.0000,-23.5801,738.6146,0.0000,0.2500
10.2101,-8.0000,-23.6601,738.3780,0.0000,0.2500
10.2201,-8.0000,-23.7401,738.1406,0.0000,0.2500
10.2301,-7.0000,-23.8101,737.9025,0.0000,0.2500
10.2401,-7.0000,-23.8801,737.6636,0.0000,0.2500
10.2501,-7.0000,-23.9501,737.4241,0.0000,0.2500
10.2601,-7.0000,-24.0201,737.1840,0.0000,0.2500
10.2701,-7.0000,-24.0901,736.9431,0.0000,0.2500
10.2801,-7.0000,-24.1601,736.7015,0.0000,0.2500
10.2901,-7.0000,-24.2301,736.4592,0.0000,0.2500
10.3001,-7.0000,-24.3001,736.2162,0.0000,0.2500
10.3101,-7.0000,-24.3701,735.9725,0.0000,0.2500
10.3201,-7.0000,-24.4401,735.7281,0.0000,0.2500
10.3301,-7.0000,-24.5101,735.4830,0.0000,0.2500
10.3401,-7.0000,-24.5801,735.2372,0.0000,0.2500
10.3501,-7.0000,-24.6501,734.9907,0.0000,0.2500
10.3601,-7.0000,-24.7201,734.7435,0.0000,0.2500
10.3701,-7.0000,-24.7901,734.4955,0.0000,0.2500
10.3801,-7.0000,-24.8601,734.2469,0.0000,0.2500
10.3901,-7.0000,-24.9301,733.9976,0.0000,0.2500
10.4001,-7.0000,-25.0001,733.7476,0.0000,0.2500
10.4101,-7.0000,-25.0701,733.4969,0.0000,0.2500
10.4201,-7.0000,-25.1401,733.2455,0.0000,0.2500
10.4301,-7.0000,-25.2101,732.9935,0.0000,0.2500
10.4401,-7.0000,-25.2801,732.7407,0.0000,0.2500
10.4501,-7.0000,-25.3501,732.4872,0.0000,0.2500
10.4601,-7.0000,-25.4201,732.2330,0.0000,0.2500
10.4701,-7.0000,-25.4901,731.9781,0.0000,0.2500
10.4801,-7.0000,-25.5601,731.7225,0.0000,0.2500
10.4901,-7.0000,-25.6301,731.4662,0.0000,0.2500
10.5001,-7.0000,-25.7001,731.2092,0.0000,0.2500
10.5101,-7.0000,-25.7701,730.9515,0.0000,0.2500
10.5201,-7.0000,-25.8401,730.6931,0.0000,0.2500
10.5301,-7.0000,-25.9101,730.4340,0.0000,0.2500
10.5401,-7.0000,-25.9801,730.1741,0.0000,0.2500
10.5501,-7.0000,-26.0501,729.9136,0.0000,0.2500
10.5601,-7.0000,-26.1201,729.6524,0.0000,0.2500
10.5701,-7.0000,-26.1901,729.3905,0.0000,0.2500
10.5801,-7.0000,-26.2601,729.1279,0.0000,0.2500
10.5901,-7.0000,-26.3301,728.8646,0.0000,0.2500
10.6001,-7.0000,-26.4001,728.6006,0.0000,0.2500
10.6101,-7.0000,-26.4701,728.3359,0.0000,0.2500
10.6201,-7.0000,-26.5401,728.0706,0.0000,0.2500
10.6301,-7.0000,-26.6101,727.8044,0.0000,0.2500
10.6401,-7.0000,-26.6801,727.5377,0.0000,0.2500
10.6501,-7.0000,-26.7501,727.2701,0.0000,0.2500
10.6601,-7.0000,-26.8201,727.0020,0.0000,0.2500
10.6701,-7.0000,-26.8901,726.7330,0.0000,0.2500
10.6801,-7.0000,-26.9601,726.4634,0.0000,0.2500
10.6901,-7.0000,-27.0301,726.1931,0.0000,0.2500
10.7001,-7.0000,-27.1001,725.9221,0.0000,0.2500
10.7101,-7.0000,-27.1701,725.6504,0.0000,0.2500
10.7201,-7.0000,-27.2401,725.3780,0.0000,0.2500
10.7302,-7.0000,-27.3101,725.1049,0.0000,0.2500
10.7402,-7.0000,-27.3801,724.8311,0.0000,0.2500
10.7502,-7.0000,-27.4501,724.5566,0.0000,0.2500
10.7602,-7.0000,-27.5201,724.2814,0.0000,0.2500
10.7702,-7.0000,-27.5901,724.0056,0.0000,0.2500
10.7802,-7.0000,-27.6601,723.7289,0.0000,0.2500
10.7902,-7.0000,-27.7301,723.4517,0.0000,0.2500
10.8002,-7.0000,-27.8001,723.1736,0.0000,0.2500
10.8102,-7.0000,-27.8701,722.8950,0.0000,0.2500
10.8202,-7.0000,-27.9401,722.6155,0.0000,0.2500
10.8302,-7.0000,-28.0101,722.3354,0.0000,0.2500
10.8402,-7.0000,-28.0801,722.0546,0.0000,0.2500
10.8502,-7.0000,-28.1501,721.7731,0.0000,0.2500
10.8602,-7.0000,-28.2201,721.4909,0.0000,0.2500
10.8702,-7.0000,-28.2901,721.2080,0.0000,0.2500
10.8802,-7.0000,-28.3601,720.9244,0.0000,0.2500
10.8902,-7.0000,-28.4301,720.6401,0.0000,0.2500
10.9002,-7.0000,-28.5001,720.3551,0.0000,0.2500
10.9102,-7.0000,-28.5701,720.0694,0.0000,0.2500
10.9202,-7.0000,-28.6401,719.7830,0.0000,0.2500
10.9302,-7.0000,-28.7101,719.4959,0.0000,0.2500
10.9402,-7.0000,-28.7801,719.2081,0.0000,0.2500
10.9502,-7.0000,-28.8501,718.9196,0.0000,0.2500
10.9602,-7.0000,-28.9201,718.6304,0.0000,0.2500
10.9702,-7.0000,-28.9901,718.3405,0.0000,0.2500
10.9802,-7.0000,-29.0601,718.0499,0.0000,0.2500
10.9902,-7.0000,-29.1301,717.7586,0.0000,0.2500
11.0002,-7.0000,-29.2001,717.4666,0.0000,0.2500
11.0102,-7.0000,-29.2701,717.1739,0.0000,0.2500
11.0202,-7.0000,-29.3401,716.8805,0.0000,0.2500
11.0302,-7.0000,-29.4101,716.5864,0.0000,0.2500
11.0402,-7.0000,-29.4801,716.2916,0.0000,0.2500
11.0502,-7.0000,-29.5501,715.9961,0.0000,0.2500
11.0602,-6.0000,-29.6101,715.7000,0.0000,0.2500
11.0702,-6.0000,-29.6701,715.4033,0.0000,0.2500
11.0802,-6.0000,-29.7301,715.1060,0.0000,0.2500
11.0902,-6.0000,-29.7901,714.8081,0.0000,0.2500
11.1002,-6.0000,-29.8501,714.5096,0.0000,0.2500
11.1102,-6.0000,-29.9101,714.2105,0.0000,0.2500
11.1202,-6.0000,-29.9701,713.9108,0.0000,0.2500
11.1302,-6.0000,-30.0301,713.6105,0.0000,0.2500
11.1402,-6.0000,-30.0901,713.3096,0.0000,0.2500
11.1502,-6.0000,-30.1501,713.0081,0.0000,0.2500
11.1602,-6.0000,-30.2101,712.7060,0.0000,0.2500
11.1702,-6.0000,-30.2701,712.4033,0.0000,0.2500
11.1802,-6.0000,-30.3301,712.1000,0.0000,0.2500
11.1902,-6.0000,-30.3901,711.7961,0.0000,0.2500
11.2002,-6.0000,-30.4501,711.4916,0.0000,0.2500
11.2102,-6.0000,-30.5101,711.1865,0.0000,0.2500
11.2202,-6.0000,-30.5701,710.8808,0.0000,0.2500
11.2302,-6.0000,-30.6301,710.5745,0.0000,0.2500
11.2402,-6.0000,-30.6901,710.2676,0.0000,0.2500
11.2502,-6.0000,-30.7501,709.9601,0.0000,0.2500
11.2602,-6.0000,-30.8101,709.6520,0.0000,0.2500
11.2702,-6.0000,-30.8701,709.3433,0.0000,0.2500
11.2802,-6.0000,-30.9301,709.0340,0.0000,0.2500
11.2902,-6.0000,-30.9901,708.7241,0.0000,0.2500
11.3002,-6.0000,-31.0501,708.4136,0.0000,0.2500
11.3102,-6.0000,-31.1101,708.1025,0.0000,0.2500
11.3202,-6.0000,-31.1701,707.7908,0.0000,0.2500
11.3302,-6.0000,-31.2301,707.4785,0.0000,0.2500
11.3402,-6.0000,-31.2901,707.1656,0.0000,0.2500
11.3502,-6.0000,-31.3501,706.8521,0.0000,0.2500
11.3602,-6.0000,-31.4101,706.5380,0.0000,0.2500
11.3702,-6.0000,-31.4701,706.2233,0.0000,0.2500
11.3802,-6.0000,-31.5301,705.9080,0.0000,0.2500
11.3902,-6.0000,-31.5901,705.5921,0.0000,0.2500
11.4002,-6.0000,-31.6501,705.2756,0.0000,0.2500
11.4102,-6.0000,-31.7101,704.9585,0.0000,0.2500
11.4202,-6.0000,-31.7701,704.6408,0.0000,0.2500
11.4302,-6.0000,-31.8301,704.3225,0.0000,0.2500
11.4402,-6.0000,-31.8901,704.0036,0.0000,0.2500
11.4502,-6.0000,-31.9501,703.6841,0.0000,0.2500
11.4602,-6.0000,-32.0101,703.3640,0.0000,0.2500
11.4702,-6.0000,-32.0701,703.0433,0.0000,0.2500
11.4802,-6.0000,-32.1301,702.7220,0.0000,0.2500
11.4902,-6.0000,-32.1901,702.4001,0.0000,0.2500
11.5002,-6.0000,-32.2501,702.0776,0.0000,0.2500
11.5102,-6.0000,-32.3101,701.7545,0.0000,0.2500
11.5202,-6.0000,-32.3701,701.4307,0.0000,0.2500
11.5302,-6.0000,-32.4301,701.1064,0.0000,0.2500
11.5402,-6.0000,-32.4901,700.7816,0.0000,0.2500
11.5502,-6.0000,-32.5501,700.4561,0.0000,0.2500
11.5602,-6.0000,-32.6101,700.1299,0.0000,0.2500
11.5702,-6.0000,-32.6701,699.8032,0.0000,0.2500
11.5802,-6.0000,-32.7301,699.4759,0.0000,0.2500
11.5902,-6.0000,-32.7901,699.1480,0.0000,0.2500
11.6002,-6.0000,-32.8501,698.8195,0.0000,0.2500
11.6102,-6.0000,-32.9101,698.4904,0.0000,0.2500
11.6202,-6.0000,-32.9701,698.1607,0.0000,0.2500
11.6302,-6.0000,-33.0301,697.8304,0.0000,0.2500
11.6402,-6.0000,-33.0901,697.4995,0.0000,0.2500
11.6502,-6.0000,-33.1501,697.1680,0.0000,0.2500
11.6602,-6.0000,-33.2101,696.8359,0.0000,0.2500
11.6702,-6.0000,-33.2701,696.5032,0.0000,0.2500
11.6802,-6.0000,-33.3301,696.1699,0.0000,0.2500
11.6902,-6.0000,-33.3901,695.8360,0.0000,0.2500
11.7002,-6.0000,-33.4501,695.5015,0.0000,0.2500
11.7102,-6.0000,-33.5101,695.1664,0.0000,0.2500
11.7202,-6.0000,-33.5701,694.8307,0.0000,0.2500
11.7302,-6.0000,-33.6301,694.4944,0.0000,0.2500
11.7402,-6.0000,-33.6901,694.1575,0.0000,0.2500
11.7502,-6.0000,-33.7501,693.8200,0.0000,0.2500
11.7602,-6.0000,-33.8101,693.4819,0.0000,0.2500
11.7702,-6.0000,-33.8701,693.1432,0.0000,0.2500
11.7802,-6.0000,-33.9301,692.8040,0.0000,0.2500
11.7902,-6.0000,-33.9901,692.4641,0.0000,0.2500
11.8002,-6.0000,-34.0501,692.1235,0.0000,0.2500
11.8102,-6.0000,-34.1101,691.7824,0.0000,0.2500
11.8202,-6.0000,-34.1701,691.4407,0.0000,0.2500
11.8302,-6.0000,-34.2301,691.0984,0.0000,0.2500
11.8402,-6.0000,-34.2901,690.7556,0.0000,0.2500
11.8502,-6.0000,-34.3501,690.4120,0.0000,0.2500
11.8602,-5.0000,-34.4001,690.0681,0.0000,0.2500
11.8702,-5.0000,-34.4501,689.7236,0.0000,0.2500
11.8802,-5.0000,-34.5001,689.3785,0.0000,0.2500
11.8902,-5.0000,-34.5501,689.0330,0.0000,0.2500
11.9002,-5.0000,-34.6001,688.6870,0.0000,0.2500
11.9102,-5.0000,-34.6501,688.3405,0.0000,0.2500
11.9202,-5.0000,-34.7001,687.9935,0.0000,0.2500
11.9302,-5.0000,-34.7501,687.6461,0.0000,0.2500
11.9402,-5.0000,-34.8001,687.2980,0.0000,0.2500
11.9502,-5.0000,-34.8501,686.9495,0.0000,0.2500
11.9602,-5.0000,-34.9001,686.6005,0.0000,0.2500
11.9702,-5.0000,-34.9501,686.2510,0.0000,0.2500
11.9802,-5.0000,-35.0001,685.9011,0.0000,0.2500
11.9902,-5.0000,-35.0501,685.5505,0.0000,0.2500
12.0002,-5.0000,-35.1001,685.1995,0.0000,0.2500
12.0102,-5.0000,-35.1501,684.8480,0.0000,0.2500
12.0202,-5.0000,-35.2001,684.4960,0.0000,0.2500
12.0302,-5.0000,-35.2501,684.1436,0.0000,0.2500
12.0402,-5.0000,-35.3001,683.7905,0.0000,0.2500
12.0502,-5.0000,-35.3501,683.4370,0.0000,0.2500
12.0602,-5.0000,-35.4001,683.0830,0.0000,0.2500
12.0702,-5.0000,-35.4501,682.7285,0.0000,0.2500
12.0802,-5.0000,-35.5001,682.3735,0.0000,0.2500
12.0902,-5.0000,-35.5501,682.0180,0.0000,0.2500
12.1002,-5.0000,-35.6001,681.6620,0.0000,0.2500
12.1102,-5.0000,-35.6501,681.3055,0.0000,0.2500
12.1202,-5.0000,-35.7001,680.9485,0.0000,0.2500
12.1302,-5.0000,-35.7501,680.5910,0.0000,0.2500
12.1402,-5.0000,-35.8001,680.2330,0.0000,0.2500
12.1502,-5.0000,-35.8501,679.8745,0.0000,0.2500
12.1602,-5.0000,-35.9001,679.5155,0.0000,0.2500
12.1702,-5.0000,-35.9501,679.1560,0.0000,0.2500
12.1802,-5.0000,-36.0001,678.7960,0.0000,0.2500
12.1902,-5.0000,-36.0501,678.4355,0.0000,0.2500
12.2002,-5.0000,-36.1001,678.0745,0.0000,0.2500
12.2102,-5.0000,-36.1501,677.7130,0.0000,0.2500
12.2202,-5.0000,-36.2001,677.3510,0.0000,0.2500
12.2302,-5.0000,-36.2501,676.9885,0.0000,0.2500
12.2402,-5.0000,-36.3001,676.6255,0.0000,0.2500
12.2502,-5.0000,-36.3501,676.2620,0.0000,0.2500
12.2602,-5.0000,-36.4001,675.8980,0.0000,0.2500
12.2702,-5.0000,-36.4501,675.5335,0.0000,0.2500
12.2802,-5.0000,-36.5001,675.1685,0.0000,0.2500
12.2902,-5.0000,-36.5501,674.8030,0.0000,0.2500
12.3002,-5.0000,-36.6001,674.4370,0.0000,0.2500
12.3102,-5.0000,-36.6501,674.0705,0.0000,0.2500
12.3202,-5.0000,-36.7001,673.7035,0.0000,0.2500
12.3302,-5.0000,-36.7501,673.3360,0.0000,0.2500
12.3402,-5.0000,-36.8001,672.9680,0.0000,0.2500
12.3502,-5.0000,-36.8501,672.5995,0.0000,0.2500
12.3602,-5.0000,-36.9001,672.2305,0.0000,0.2500
12.3702,-5.0000,-36.9501,671.8610,0.0000,0.2500
12.3802,-5.0000,-37.0001,671.4910,0.0000,0.2500
12.3902,-5.0000,-37.0501,671.1205,0.0000,0.2500
12.4002,-5.0000,-37.1001,670.7495,0.0000,0.2500
12.4102,-5.0000,-37.1501,670.3780,0.0000,0.2500
12.4202,-5.0000,-37.2001,670.0060,0.0000,0.2500
12.4302,-5.0000,-37.2501,669.6335,0.0000,0.2500
12.4402,-5.0000,-37.3001,669.2605,0.0000,0.2500
12.4502,-5.0000,-37.3501,668.8870,0.0000,0.2500
12.4602,-5.0000,-37.4001,668.5130,0.0000,0.2500
12.4702,-5.0000,-37.4501,668.1385,0.0000,0.2500
12.4802,-5.0000,-37.5001,667.7635,0.0000,0.2500
12.4902,-5.0000,-37.5501,667.3880,0.0000,0.2500
12.5002,-5.0000,-37.6001,667.0120,0.0000,0.2500
12.5102,-5.0000,-37.6501,666.6355,0.0000,0.2500
12.5202,-5.0000,-37.7001,666.2585,0.0000,0.2500
12.5302,-5.0000,-37.7501,665.8810,0.0000,0.2500
12.5402,-5.0000,-37.8001,665.5030,0.0000,0.2500
12.5502,-5.0000,-37.8501,665.1245,0.0000,0.2500
12.5602,-5.0000,-37.9001,664.7455,0.0000,0.2500
12.5702,-5.0000,-37.9501,664.3660,0.0000,0.2500
12.5802,-5.0000,-38.0001,663.9860,0.0000,0.2500
12.5902,-5.0000,-38.0501,663.6055,0.0000,0.2500
12.6002,-5.0000,-38.1001,663.2245,0.0000,0.2500
12.6102,-5.0000,-38.1501,662.8430,0.0000,0.2500
12.6202,-5.0000,-38.2001,662.4609,0.0000,0.2500
12.6302,-5.0000,-38.2501,662.0784,0.0000,0.2500
12.6402,-5.0000,-38.3001,661.6954,0.0000,0.2500
12.6502,-5.0000,-38.3501,661.3120,0.0000,0.2500
12.6602,-5.0000,-38.4001,660.9280,0.0000,0.2500
12.6702,-5.0000,-38.4501,660.5435,0.0000,0.2500
12.6802,-5.0000,-38.5001,660.1584,0.0000,0.2500
12.6902,-5.0000,-38.5501,659.7729,0.0000,0.2500
12.7002,-5.0000,-38.6001,659.3870,0.0000,0.2500
12.7102,-4.0000,-38.6401,659.0005,0.0000,0.2500
12.7202,-4.0000,-38.6801,658.6138,0.0000,0.2500
12.7302,-4.0000,-38.7201,658.2266,0.0000,0.2500
12.7402,-4.0000,-38.7601,657.8390,0.0000,0.2500
12.7502,-4.0000,-38.8001,657.4510,0.0000,0.2500
12.7602,-4.0000,-38.8401,657.0626,0.0000,0.2500
12.7702,-4.0000,-38.8801,656.6738,0.0000,0.2500
12.7802,-4.0000,-38.9201,656.2845,0.0000,0.2500
12.7902,-4.0000,-38.9601,655.8950,0.0000,0.2500
12.8002,-4.0000,-39.0001,655.5049,0.0000,0.2500
12.8102,-4.0000,-39.0401,655.1146,0.0000,0.2500
12.8202,-4.0000,-39.0801,654.7238,0.0000,0.2500
12.8302,-4.0000,-39.1201,654.3326,0.0000,0.2500
12.8402,-4.0000,-39.1601,653.9410,0.0000,0.2500
12.8502,-4.0000,-39.2001,653.5490,0.0000,0.2500
12.8602,-4.0000,-39.2401,653.1566,0.0000,0.2500
12.8702,-4.0000,-39.2801,652.7637,0.0000,0.2500
12.8802,-4.0000,-39.3201,652.3705,0.0000,0.2500
12.8902,-4.0000,-39.3601,651.9769,0.0000,0.2500
12.9002,-4.0000,-39.4001,651.5829,0.0000,0.2500
12.9102,-4.0000,-39.4401,651.1885,0.0000,0.2500
12.9202,-4.0000,-39.4801,650.7938,0.0000,0.2500
12.9302,-4.0000,-39.5201,650.3986,0.0000,0.2500
12.9402,-4.0000,-39.5601,650.0029,0.0000,0.2500
12.9502,-4.0000,-39.6001,649.6069,0.0000,0.2500
12.9602,-4.0000,-39.6401,649.2105,0.0000,0.2500
12.9702,-4.0000,-39.6801,648.8137,0.0000,0.2500
12.9802,-4.0000,-39.7201,648.4165,0.0000,0.2500
12.9902,-4.0000,-39.7601,648.0189,0.0000,0.2500
13.0002,-4.0000,-39.8001,647.6209,0.0000,0.2500
13.0102,-4.0000,-39.8401,647.2225,0.0000,0.2500
13.0202,-4.0000,-39.8801,646.8237,0.0000,0.2500
13.0302,-4.0000,-39.9201,646.4245,0.0000,0.2500
13.0402,-4.0000,-39.9601,646.0249,0.0000,0.2500
13.0502,-4.0000,-40.0001,645.6249,0.0000,0.2500
13.0602,-4.0000,-40.0401,645.2245,0.0000,0.2500
13.0702,-4.0000,-40.0801,644.8237,0.0000,0.2500
13.0802,-4.0000,-40.1201,644.4225,0.0000,0.2500
13.0902,-4.0000,-40.1601,644.0209,0.0000,0.2500
13.1002,-4.0000,-40.2001,643.6189,0.0000,0.2500
13.1102,-4.0000,-40.2401,643.2165,0.0000,0.2500
13.1202,-4.0000,-40.2801,642.8137,0.0000,0.2500
13.1302,-4.0000,-40.3201,642.4105,0.0000,0.2500
13.1402,-4.0000,-40.3601,642.0069,0.0000,0.2500
13.1502,-4.0000,-40.4001,641.6029,0.0000,0.2500
13.1602,-4.0000,-40.4401,641.1985,0.0000,0.2500
13.1702,-4.0000,-40.4801,640.7937,0.0000,0.2500
13.1802,-4.0000,-40.5201,640.3885,0.0000,0.2500
13.1902,-4.0000,-40.5601,639.9829,0.0000,0.2500
13.2002,-4.0000,-40.6001,639.5769,0.0000,0.2500
13.2102,-4.0000,-40.6401,639.1705,0.0000,0.2500
13.2202,-4.0000,-40.6801,638.7637,0.0000,0.2500
13.2302,-4.0000,-40.7201,638.3565,0.0000,0.2500
13.2402,-4.0000,-40.7601,637.9489,0.0000,0.2500
13.2502,-4.0000,-40.8001,637.5409,0.0000,0.2500
13.2602,-4.0000,-40.8401,637.1325,0.0000,0.2500
13.2702,-4.0000,-40.8801,636.7237,0.0000,0.2500
13.2802,-4.0000,-40.9201,636.3145,0.0000,0.2500
13.2902,-4.0000,-40.9601,635.9049,0.0000,0.2500
13.3002,-4.0000,-41.0001,635.4949,0.0000,0.2500
13.3102,-4.0000,-41.0401,635.0845,0.0000,0.2500
13.3202,-4.0000,-41.0801,634.6737,0.0000,0.2500
13.3302,-4.0000,-41.1201,634.2625,0.0000,0.2500
13.3402,-4.0000,-41.1601,633.8509,0.0000,0.2500
13.3502,-4.0000,-41.2001,633.4389,0.0000,0.2500
13.3602,-4.0000,-41.2401,633.0265,0.0000,0.2500
13.3702,-4.0000,-41.2801,632.6137,0.0000,0.2500
