Time,Acceleration,Velocity,Altitude,Ap_pred,A
21.4304,0.0000,-22.9401,541.1849,0.0000,1.2950
21.4404,0.0000,-22.9401,540.9554,0.0000,1.2950
21.4504,0.0000,-22.9401,540.7260,0.0000,1.2950
21.4604,0.0000,-22.9401,540.4966,0.0000,1.2950
21.4704,0.0000,-22.9401,540.2672,0.0000,1.2950
21.4804,0.0000,-22.9401,540.0377,0.0000,1.2950
21.4904,0.0000,-22.9401,539.8083,0.0000,1.2950
21.5004,0.0000,-22.9401,539.5789,0.0000,1.2950
21.5104,0.0000,-22.9401,539.3494,0.0000,1.2950
21.5204,0.0000,-22.9401,539.1200,0.0000,1.2950
21.5304,0.0000,-22.9401,538.8906,0.0000,1.2950
21.5404,0.0000,-22.9401,538.6611,0.0000,1.2950
21.5504,0.0000,-22.9401,538.4317,0.0000,1.2950
21.5604,0.0000,-22.9401,538.2023,0.0000,1.2950
21.5704,0.0000,-22.9401,537.9728,0.0000,1.2950
21.5804,0.0000,-22.9401,537.7434,0.0000,1.2950
21.5904,0.0000,-22.9401,537.5140,0.0000,1.2950
21.6004,0.0000,-22.9401,537.2845,0.0000,1.2950
21.6104,0.0000,-22.9401,537.0551,0.0000,1.2950
21.6204,0.0000,-22.9401,536.8257,0.0000,1.2950
21.6304,0.0000,-22.9401,536.5963,0.0000,1.2950
21.6404,0.0000,-22.9401,536.3668,0.0000,1.2950
21.6504,0.0000,-22.9401,536.1374,0.0000,1.2950
21.6604,0.0000,-22.9401,535.9080,0.0000,1.2950
21.6704,0.0000,-22.9401,535.6785,0.0000,1.2950
21.6804,0.0000,-22.9401,535.4491,0.0000,1.2950
21.6904,0.0000,-22.9401,535.2197,0.0000,1.2950
21.7004,0.0000,-22.9401,534.9902,0.0000,1.2950
21.7104,0.0000,-22.9401,534.7608,0.0000,1.2950
21.7204,0.0000,-22.9401,534.5314,0.0000,1.2950
21.7304,0.0000,-22.9401,534.3019,0.0000,1.2950
21.7404,0.0000,-22.9401,534.0725,0.0000,1.2950
21.7504,0.0000,-22.9401,533.8431,0.0000,1.2950
21.7604,0.0000,-22.9401,533.6136,0.0000,1.2950
21.7704,0.0000,-22.9401,533.3842,0.0000,1.2950
21.7804,0.0000,-22.9401,533.1548,0.0000,1.2950
21.7904,0.0000,-22.9401,532.9254,0.0000,1.2950
21.8004,0.0000,-22.9401,532.6959,0.0000,1.2950
21.8104,0.0000,-22.9401,532.4665,0.0000,1.2950
21.8204,0.0000,-22.9401,532.2371,0.0000,1.2950
21.8304,0.0000,-22.9401,532.0076,0.0000,1.2950
21.8404,0.0000,-22.9401,531.7782,0.0000,1.2950
21.8504,0.0000,-22.9401,531.5488,0.0000,1.2950
21.8604,0.0000,-22.9401,531.3193,0.0000,1.2950
21.8704,0.0000,-22.9401,531.0899,0.0000,1.2950
21.8804,0.0000,-22.9401,530.8605,0.0000,1.2950
21.8904,0.0000,-22.9401,530.6310,0.0000,1.2950
21.9004,0.0000,-22.9401,530.4016,0.0000,1.2950
21.9104,0.0000,-22.9401,530.1722,0.0000,1.2950
21.9204,0.0000,-22.9401,529.9427,0.0000,1.2950
21.9304,0.0000,-22.9401,529.7133,0.0000,1.2950
21.9404,0.0000,-22.9401,529.4839,0.0000,1.2950
21.9504,0.0000,-22.9401,529.2545,0.0000,1.2950
21.9604,0.0000,-22.9401,529.0250,0.0000,1.2950
21.9704,0.0000,-22.9401,528.7956,0.0000,1.2950
21.9804,0.0000,-22.9401,528.5662,0.0000,1.2950
21.9904,0.0000,-22.9401,528.3367,0.0000,1.2950
22.0004,0.0000,-22.9401,528.1073,0.0000,1.2950
22.0104,0.0000,-22.9401,527.8779,0.0000,1.2950
22.0204,0.0000,-22.9401,527.6484,0.0000,1.2950
22.0304,0.0000,-22.9401,527.4190,0.0000,1.2950
22.0404,0.0000,-22.9401,527.1896,0.0000,1.2950
22.0504,0.0000,-22.9401,526.9601,0.0000,1.2950
22.0604,0.0000,-22.9401,526.7307,0.0000,1.2950
22.0704,0.0000,-22.9401,526.5013,0.0000,1.2950
22.0804,0.0000,-22.9401,526.2719,0.0000,1.2950
22.0904,0.0000,-22.9401,526.0424,0.0000,1.2950
22.1004,0.0000,-22.9401,525.8130,0.0000,1.2950
22.1104,0.0000,-22.9401,525.5836,0.0000,1.2950
22.1204,0.0000,-22.9401,525.3541,0.0000,1.2950
22.1304,0.0000,-22.9401,525.1247,0.0000,1.2950
22.1404,0.0000,-22.9401,524.8953,0.0000,1.2950
22.1504,0.0000,-22.9401,524.6658,0.0000,1.2950
22.1604,0.0000,-22.9401,524.4364,0.0000,1.2950
22.1704,0.0000,-22.9401,524.2070,0.0000,1.2950
22.1804,0.0000,-22.9401,523.9775,0.0000,1.2950
22.1904,0.0000,-22.9401,523.7481,0.0000,1.2950
22.2004,0.0000,-22.9401,523.5187,0.0000,1.2950
22.2104,0.0000,-22.9401,523.2892,0.0000,1.2950
22.2204,0.0000,-22.9401,523.0598,0.0000,1.2950
22.2304,0.0000,-22.9401,522.8304,0.0000,1.2950
22.2404,0.0000,-22.9401,522.6010,0.0000,1.2950
22.2504,0.0000,-22.9401,522.3715,0.0000,1.2950
22.2604,0.0000,-22.9401,522.1421,0.0000,1.2950
22.2704,0.0000,-22.9401,521.9127,0.0000,1.2950
22.2804,0.0000,-22.9401,521.6832,0.0000,1.2950
22.2904,0.0000,-22.9401,521.4538,0.0000,1.2950
22.3004,0.0000,-22.9401,521.2244,0.0000,1.2950
22.3104,0.0000,-22.9401,520.9949,0.0000,1.2950
22.3204,0.0000,-22.9401,520.7655,0.0000,1.2950
22.3304,0.0000,-22.9401,520.5361,0.0000,1.2950
22.3404,0.0000,-22.9401,520.3066,0.0000,1.2950
22.3504,0.0000,-22.9401,520.0772,0.0000,1.2950
22.3604,0.0000,-22.9401,519.8478,0.0000,1.2950
22.3704,0.0000,-22.9401,519.6183,0.0000,1.2950
22.3804,0.0000,-22.9401,519.3889,0.0000,1.2950
22.3904,0.0000,-22.9401,519.1595,0.0000,1.2950
22.4004,0.0000,-22.9401,518.9301,0.0000,1.2950
22.4104,0.0000,-22.9401,518.7006,0.0000,1.2950
22.4204,0.0000,-22.9401,518.4712,0.0000,1.2950
22.4304,0.0000,-22.9401,518.2418,0.0000,1.2950
22.4404,0.0000,-22.9401,518.0123,0.0000,1.2950
22.4504,0.0000,-22.9401,517.7829,0.0000,1.2950
22.4604,0.0000,-22.9401,517.5535,0.0000,1.2950
22.4704,0.0000,-22.9401,517.3240,0.0000,1.2950
22.4804,0.0000,-22.9401,517.0946,0.0000,1.2950
22.4904,0.0000,-22.9401,516.8652,0.0000,1.2950
22.5004,0.0000,-22.9401,516.6357,0.0000,1.2950
22.5104,0.0000,-22.9401,516.4063,0.0000,1.2950
22.5204,0.0000,-22.9401,516.1769,0.0000,1.2950
22.5304,0.0000,-22.9401,515.9474,0.0000,1.2950
22.5404,0.0000,-22.9401,515.7180,0.0000,1.2950
22.5504,0.0000,-22.9401,515.4886,0.0000,1.2950
22.5604,0.0000,-22.9401,515.2592,0.0000,1.2950
22.5704,0.0000,-22.9401,515.0297,0.0000,1.2950
22.5804,0.0000,-22.9401,514.8003,0.0000,1.2950
22.5904,0.0000,-22.9401,514.5709,0.0000,1.2950
22.6004,0.0000,-22.9401,514.3414,0.0000,1.2950
22.6104,0.0000,-22.9401,514.1120,0.0000,1.2950
22.6204,0.0000,-22.9401,513.8826,0.0000,1.2950
22.6304,0.0000,-22.9401,513.6531,0.0000,1.2950
22.6404,0.0000,-22.9401,513.4237,0.0000,1.2950
22.6504,0.0000,-22.9401,513.1943,0.0000,1.2950
22.6604,0.0000,-22.9401,512.9648,0.0000,1.2950
22.6704,0.0000,-22.9401,512.7354,0.0000,1.2950
22.6804,0.0000,-22.9401,512.5060,0.0000,1.2950
22.6904,0.0000,-22.9401,512.2766,0.0000,1.2950
22.7004,0.0000,-22.9401,512.0471,0.0000,1.2950
22.7104,0.0000,-22.9401,511.8177,0.0000,1.2950
22.7204,0.0000,-22.9401,511.5883,0.0000,1.2950
22.7304,0.0000,-22.9401,511.3589,0.0000,1.2950
22.7404,0.0000,-22.9401,511.1295,0.0000,1.2950
22.7504,0.0000,-22.9401,510.9001,0.0000,1.2950
22.7604,0.0000,-22.9401,510.6707,0.0000,1.2950
22.7704,0.0000,-22.9401,510.4413,0.0000,1.2950
22.7804,0.0000,-22.9401,510.2119,0.0000,1.2950
22.7904,0.0000,-22.9401,509.9825,0.0000,1.2950
22.8004,0.0000,-22.9401,509.7531,0.0000,1.2950
22.8104,0.0000,-22.9401,509.5237,0.0000,1.2950
22.8204,0.0000,-22.9401,509.2943,0.0000,1.2950
22.8304,0.0000,-22.9401,509.0649,0.0000,1.2950
22.8404,0.0000,-22.9401,508.8355,0.0000,1.2950
22.8504,0.0000,-22.9401,508.6061,0.0000,1.2950
22.8604,0.0000,-22.9401,508.3767,0.0000,1.2950
22.8704,0.0000,-22.9401,508.1473,0.0000,1.2950
22.8804,0.0000,-22.9401,507.9179,0.0000,1.2950
22.8904,0.0000,-22.9401,507.6885,0.0000,1.2950
22.9004,0.0000,-22.9401,507.4591,0.0000,1.2950
22.9104,0.0000,-22.9401,507.2297,0.0000,1.2950
22.9204,0.0000,-22.9401,507.0003,0.0000,1.2950
22.9304,0.0000,-22.9401,506.7709,0.0000,1.2950
22.9404,0.0000,-22.9401,506.5415,0.0000,1.2950
22.9504,0.0000,-22.9401,506.3121,0.0000,1.2950
22.9604,0.0000,-22.9401,506.0827,0.0000,1.2950
22.9704,0.0000,-22.9401,505.8533,0.0000,1.2950
22.9804,0.0000,-22.9401,505.6239,0.0000,1.2950
22.9904,0.0000,-22.9401,505.3945,0.0000,1.2950
23.0004,0.0000,-22.9401,505.1651,0.0000,1.2950
23.0104,0.0000,-22.9401,504.9357,0.0000,1.2950
23.0204,0.0000,-22.9401,504.7063,0.0000,1.2950
23.0304,0.0000,-22.9401,504.4769,0.0000,1.2950
23.0404,0.0000,-22.9401,504.2475,0.0000,1.2950
23.0504,0.0000,-22.9401,504.0181,0.0000,1.2950
23.0604,0.0000,-22.9401,503.7887,0.0000,1.2950
23.0704,0.0000,-22.9401,503.5593,0.0000,1.2950
23.0804,0.0000,-22.9401,503.3299,0.0000,1.2950
23.0904,0.0000,-22.9401,503.1005,0.0000,1.2950
23.1004,0.0000,-22.9401,502.8711,0.0000,1.2950
23.1104,0.0000,-22.9401,502.6417,0.0000,1.2950
23.1204,0.0000,-22.9401,502.4123,0.0000,1.2950
23.1304,0.0000,-22.9401,502.1829,0.0000,1.2950
23.1404,0.0000,-22.9401,501.9535,0.0000,1.2950
23.1504,0.0000,-22.9401,501.7241,0.0000,1.2950
23.1604,0.0000,-22.9401,501.4947,0.0000,1.2950
23.1704,0.0000,-22.9401,501.2653,0.0000,1.2950
23.1804,0.0000,-22.9401,501.0359,0.0000,1.2950
23.1904,0.0000,-22.9401,500.8065,0.0000,1.2950
23.2004,0.0000,-22.9401,500.5771,0.0000,1.2950
23.2104,0.0000,-22.9401,500.3477,0.0000,1.2950
23.2204,0.0000,-22.9401,500.1183,0.0000,1.2950
23.2304,0.0000,-22.9401,499.8889,0.0000,1.2950
23.2404,0.0000,-22.9401,499.6595,0.0000,1.2950
23.2504,0.0000,-22.9401,499.4301,0.0000,1.2950
23.2604,0.0000,-22.9401,499.2007,0.0000,1.2950
23.2704,0.0000,-22.9401,498.9713,0.0000,1.2950
23.2804,0.0000,-22.9401,498.7419,0.0000,1.2950
23.2904,0.0000,-22.9401,498.5125,0.0000,1.2950
23.3004,0.0000,-22.9401,498.2831,0.0000,1.2950
23.3104,0.0000,-22.9401,498.0537,0.0000,1.2950
23.3204,0.0000,-22.9401,497.8243,0.0000,1.2950
23.3304,0.0000,-22.9401,497.5949,0.0000,1.2950
23.3404,0.0000,-22.9401,497.3655,0.0000,1.2950
23.3504,0.0000,-22.9401,497.1361,0.0000,1.2950
23.3604,0.0000,-22.9401,496.9067,0.0000,1.2950
23.3704,0.0000,-22.9401,496.6773,0.0000,1.2950
23.3804,0.0000,-22.9401,496.4479,0.0000,1.2950
23.3904,0.0000,-22.9401,496.2185,0.0000,1.2950
23.4004,0.0000,-22.9401,495.9891,0.0000,1.2950
23.4104,0.0000,-22.9401,495.7597,0.0000,1.2950
23.4204,0.0000,-22.9401,495.5303,0.0000,1.2950
23.4304,0.0000,-22.9401,495.3009,0.0000,1.2950
23.4404,0.0000,-22.9401,495.0715,0.0000,1.2950
23.4504,0.0000,-22.9401,494.8421,0.0000,1.2950
23.4604,0.0000,-22.9401,494.6127,0.0000,1.2950
23.4704,0.0000,-22.9401,494.3833,0.0000,1.2950
23.4804,0.0000,-22.9401,494.1539,0.0000,1.2950
23.4904,0.0000,-22.9401,493.9245,0.0000,1.2950
23.5004,0.0000,-22.9401,493.6951,0.0000,1.2950
23.5104,0.0000,-22.9401,493.4657,0.0000,1.2950
23.5204,0.0000,-22.9401,493.2363,0.0000,1.2950
23.5304,0.0000,-22.9401,493.0069,0.0000,1.2950
23.5404,0.0000,-22.9401,492.7775,0.0000,1.2950
23.5504,0.0000,-22.9401,492.5481,0.0000,1.2950
23.5604,0.0000,-22.9401,492.3187,0.0000,1.2950
23.5704,0.0000,-22.9401,492.0893,0.0000,1.2950
23.5804,0.0000,-22.9401,491.8599,0.0000,1.2950
23.5904,0.0000,-22.9401,491.6305,0.0000,1.2950
23.6004,0.0000,-22.9401,491.4011,0.0000,1.2950
23.6104,0.0000,-22.9401,491.1717,0.0000,1.2950
23.6204,0.0000,-22.9401,490.9423,0.0000,1.2950
23.6304,0.0000,-22.9401,490.7129,0.0000,1.2950
23.6404,0.0000,-22.9401,490.4835,0.0000,1.2950
23.6504,0.0000,-22.9401,490.2541,0.0000,1.2950
23.6604,0.0000,-22.9401,490.0247,0.0000,1.2950
23.6704,0.0000,-22.9401,489.7953,0.0000,1.2950
23.6804,0.0000,-22.9401,489.5659,0.0000,1.2950
23.6904,0.0000,-22.9401,489.3365,0.0000,1.2950
23.7004,0.0000,-22.9401,489.1071,0.0000,1.2950
23.7104,0.0000,-22.9401,488.8777,0.0000,1.2950
23.7204,0.0000,-22.9401,488.6483,0.0000,1.2950
23.7304,0.0000,-22.9401,488.4189,0.0000,1.2950
23.7404,0.0000,-22.9401,488.1895,0.0000,1.2950
23.7504,0.0000,-22.9401,487.9601,0.0000,1.2950
23.7604,0.0000,-22.9401,487.7307,0.0000,1.2950
23.7704,0.0000,-22.9401,487.5013,0.0000,1.2950
23.7804,0.0000,-22.9401,487.2719,0.0000,1.2950
23.7904,0.0000,-22.9401,487.0424,0.0000,1.2950
23.8004,0.0000,-22.9401,486.8130,0.0000,1.2950
23.8104,0.0000,-22.9401,486.5836,0.0000,1.2950
23.8204,0.0000,-22.9401,486.3542,0.0000,1.2950
23.8305,0.0000,-22.9401,486.1248,0.0000,1.2950
23.8405,0.0000,-22.9401,485.8954,0.0000,1.2950
23.8505,0.0000,-22.9401,485.6660,0.0000,1.2950
23.8605,0.0000,-22.9401,485.4366,0.0000,1.2950
23.8705,0.0000,-22.9401,485.2072,0.0000,1.2950
23.8805,0.0000,-22.9401,484.9778,0.0000,1.2950
23.8905,0.0000,-22.9401,484.7484,0.0000,1.2950
23.9005,0.0000,-22.9401,484.5190,0.0000,1.2950
23.9105,0.0000,-22.9401,484.2896,0.0000,1.2950
23.9205,0.0000,-22.9401,484.0602,0.0000,1.2950
23.9305,0.0000,-22.9401,483.8308,0.0000,1.2950
23.9405,0.0000,-22.9401,483.6014,0.0000,1.2950
23.9505,0.0000,-22.9401,483.3720,0.0000,1.2950
23.9605,0.0000,-22.9401,483.1426,0.0000,1.2950
23.9705,0.0000,-22.9401,482.9132,0.0000,1.2950
23.9805,0.0000,-22.9401,482.6838,0.0000,1.2950
23.9905,0.0000,-22.9401,482.4544,0.0000,1.2950
24.0005,0.0000,-22.9401,482.2250,0.0000,1.2950
24.0105,0.0000,-22.9401,481.9956,0.0000,1.2950
24.0205,0.0000,-22.9401,481.7662,0.0000,1.2950
24.0305,0.0000,-22.9401,481.5368,0.0000,1.2950
24.0405,0.0000,-22.9401,481.3074,0.0000,1.2950
24.0505,0.0000,-22.9401,481.0780,0.0000,1.2950
24.0605,0.0000,-22.9401,480.8486,0.0000,1.2950
24.0705,0.0000,-22.9401,480.6192,0.0000,1.2950
24.0805,0.0000,-22.9401,480.3898,0.0000,1.2950
24.0905,0.0000,-22.9401,480.1604,0.0000,1.2950
24.1005,0.0000,-22.9401,479.9310,0.0000,1.2950
24.1105,0.0000,-22.9401,479.7016,0.0000,1.2950
24.1205,0.0000,-22.9401,479.4722,0.0000,1.2950
24.1305,0.0000,-22.9401,479.2428,0.0000,1.2950
24.1405,0.0000,-22.9401,479.0134,0.0000,1.2950
24.1505,0.0000,-22.9401,478.7840,0.0000,1.2950
24.1605,0.0000,-22.9401,478.5546,0.0000,1.2950
24.1705,0.0000,-22.9401,478.3252,0.0000,1.2950
24.1805,0.0000,-22.9401,478.0958,0.0000,1.2950
24.1905,0.0000,-22.9401,477.8664,0.0000,1.2950
24.2005,0.0000,-22.9401,477.6370,0.0000,1.2950
24.2105,0.0000,-22.9401,477.4076,0.0000,1.2950
24.2205,0.0000,-22.9401,477.1782,0.0000,1.2950
24.2305,0.0000,-22.9401,476.9488,0.0000,1.2950
24.2405,0.0000,-22.9401,476.7194,0.0000,1.2950
24.2505,0.0000,-22.9401,476.4900,0.0000,1.2950
24.2605,0.0000,-22.9401,476.2606,0.0000,1.2950
24.2705,0.0000,-22.9401,476.0312,0.0000,1.2950
24.2805,0.0000,-22.9401,475.8018,0.0000,1.2950
24.2905,0.0000,-22.9401,475.5724,0.0000,1.2950
24.3005,0.0000,-22.9401,475.3430,0.0000,1.2950
24.3105,0.0000,-22.9401,475.1136,0.0000,1.2950
24.3205,0.0000,-22.9401,474.8842,0.0000,1.2950
24.3305,0.0000,-22.9401,474.6548,0.0000,1.2950
24.3405,0.0000,-22.9401,474.4254,0.0000,1.2950
24.3505,0.0000,-22.9401,474.1960,0.0000,1.2950
24.3605,0.0000,-22.9401,473.9666,0.0000,1.2950
24.3705,0.0000,-22.9401,473.7372,0.0000,1.2950
24.3805,0.0000,-22.9401,473.5078,0.0000,1.2950
24.3905,0.0000,-22.9401,473.2784,0.0000,1.2950
24.4005,0.0000,-22.9401,473.0490,0.0000,1.2950
24.4105,0.0000,-22.9401,472.8196,0.0000,1.2950
24.4205,0.0000,-22.9401,472.5902,0.0000,1.2950
24.4305,0.0000,-22.9401,472.3608,0.0000,1.2950
24.4405,0.0000,-22.9401,472.1314,0.0000,1.2950
24.4505,0.0000,-22.9401,471.9020,0.0000,1.2950
24.4605,0.0000,-22.9401,471.6726,0.0000,1.2950
24.4705,0.0000,-22.9401,471.4432,0.0000,1.2950
24.4805,0.0000,-22.9401,471.2138,0.0000,1.2950
24.4905,0.0000,-22.9401,470.9844,0.0000,1.2950
24.5005,0.0000,-22.9401,470.7550,0.0000,1.2950
24.5105,0.0000,-22.9401,470.5256,0.0000,1.2950
24.5205,0.0000,-22.9401,470.2962,0.0000,1.2950
24.5305,0.0000,-22.9401,470.0668,0.0000,1.2950
24.5405,0.0000,-22.9401,469.8374,0.0000,1.2950
24.5505,0.0000,-22.9401,469.6080,0.0000,1.2950
24.5605,0.0000,-22.9401,469.3786,0.0000,1.2950
24.5705,0.0000,-22.9401,469.1492,0.0000,1.2950
24.5805,0.0000,-22.9401,468.9198,0.0000,1.2950
24.5905,0.0000,-22.9401,468.6904,0.0000,1.2950
24.6005,0.0000,-22.9401,468.4610,0.0000,1.2950
24.6105,0.0000,-22.9401,468.2316,0.0000,1.2950
24.6205,0.0000,-22.9401,468.0022,0.0000,1.2950
24.6305,0.0000,-22.9401,467.7728,0.0000,1.2950
24.6405,0.0000,-22.9401,467.5434,0.0000,1.2950
24.6505,0.0000,-22.9401,467.3140,0.0000,1.2950
24.6605,0.0000,-22.9401,467.0846,0.0000,1.2950
24.6705,0.0000,-22.9401,466.8552,0.0000,1.2950
24.6805,0.0000,-22.9401,466.6258,0.0000,1.2950
24.6905,0.0000,-22.9401,466.3964,0.0000,1.2950
24.7005,0.0000,-22.9401,466.1670,0.0000,1.2950
24.7105,0.0000,-22.9401,465.9376,0.0000,1.2950
24.7205,0.0000,-22.9401,465.7082,0.0000,1.2950
24.7305,0.0000,-22.9401,465.4788,0.0000,1.2950
24.7405,0.0000,-22.9401,465.2494,0.0000,1.2950
24.7505,0.0000,-22.9401,465.0200,0.0000,1.2950
24.7605,0.0000,-22.9401,464.7906,0.0000,1.2950
24.7705,0.0000,-22.9401,464.5612,0.0000,1.2950
24.7805,0.0000,-22.9401,464.3318,0.0000,1.2950
24.7905,0.0000,-22.9401,464.1024,0.0000,1.2950
24.8005,0.0000,-22.9401,463.8730,0.0000,1.2950
24.8105,0.0000,-22.9401,463.6436,0.0000,1.2950
24.8205,0.0000,-22.9401,463.4142,0.0000,1.2950
24.8305,0.0000,-22.9401,463.1848,0.0000,1.2950
24.8405,0.0000,-22.9401,462.9554,0.0000,1.2950
24.8505,0.0000,-22.9401,462.7260,0.0000,1.2950
24.8605,0.0000,-22.9401,462.4966,0.0000,1.2950
24.8705,0.0000,-22.9401,462.2672,0.0000,1.2950
24.8805,0.0000,-22.9401,462.0378,0.0000,1.2950
24.8905,0.0000,-22.9401,461.8084,0.0000,1.2950
24.9005,0.0000,-22.9401,461.5790,0.0000,1.2950
24.9105,0.0000,-22.9401,461.3496,0.0000,1.2950
24.9205,0.0000,-22.9401,461.1202,0.0000,1.2950
24.9305,0.0000,-22.9401,460.8908,0.0000,1.2950
24.9405,0.0000,-22.9401,460.6614,0.0000,1.2950
24.9505,0.0000,-22.9401,460.4320,0.0000,1.2950
24.9605,0.0000,-22.9401,460.2026,0.0000,1.2950
24.9705,0.0000,-22.9401,459.9732,0.0000,1.2950
24.9805,0.0000,-22.9401,459.7438,0.0000,1.2950
24.9905,0.0000,-22.9401,459.5144,0.0000,1.2950
25.0005,0.0000,-22.9401,459.2850,0.0000,1.2950
25.0105,0.0000,-22.9401,459.0556,0.0000,1.2950
25.0205,0.0000,-22.9401,458.8262,0.0000,1.2950
25.0305,0.0000,-22.9401,458.5968,0.0000,1.2950
25.0405,0.0000,-22.9401,458.3674,0.0000,1.2950
25.0505,0.0000,-22.9401,458.1380,0.0000,1.2950
25.0605,0.0000,-22.9401,457.9086,0.0000,1.2950
25.0705,0.0000,-22.9401,457.6792,0.0000,1.2950
25.0805,0.0000,-22.9401,457.4498,0.0000,1.2950
25.0905,0.0000,-22.9401,457.2204,0.0000,1.2950
25.1005,0.0000,-22.9401,456.9910,0.0000,1.2950
25.1105,0.0000,-22.9401,456.7616,0.0000,1.2950
25.1205,0.0000,-22.9401,456.5322,0.0000,1.2950
25.1305,0.0000,-22.9401,456.3028,0.0000,1.2950
25.1405,0.0000,-22.9401,456.0734,0.0000,1.2950
25.1505,0.0000,-22.9401,455.8440,0.0000,1.2950
25.1605,0.0000,-22.9401,455.6146,0.0000,1.2950
25.1705,0.0000,-22.9401,455.3852,0.0000,1.2950
25.1805,0.0000,-22.9401,455.1558,0.0000,1.2950
25.1905,0.0000,-22.9401,454.9264,0.0000,1.2950
25.2005,0.0000,-22.9401,454.6970,0.0000,1.2950
25.2105,0.0000,-22.9401,454.4676,0.0000,1.2950
25.2205,0.0000,-22.9401,454.2382,0.0000,1.2950
25.2305,0.0000,-22.9401,454.0088,0.0000,1.2950
25.2405,0.0000,-22.9401,453.7794,0.0000,1.2950
25.2505,0.0000,-22.9401,453.5500,0.0000,1.2950
25.2605,0.0000,-22.9401,453.3206,0.0000,1.2950
25.2705,0.0000,-22.9401,453.0912,0.0000,1.2950
25.2805,0.0000,-22.9401,452.8618,0.0000,1.2950
25.2905,0.0000,-22.9401,452.6324,0.0000,1.2950
25.3005,0.0000,-22.9401,452.4030,0.0000,1.2950
25.3105,0.0000,-22.9401,452.1736,0.0000,1.2950
25.3205,0.0000,-22.9401,451.9442,0.0000,1.2950
25.3305,0.0000,-22.9401,451.7148,0.0000,1.2950
25.3405,0.0000,-22.9401,451.4854,0.0000,1.2950
25.3505,0.0000,-22.9401,451.2560,0.0000,1.2950
25.3605,0.0000,-22.9401,451.0266,0.0000,1.2950
25.3705,0.0000,-22.9401,450.7971,0.0000,1.2950
25.3805,0.0000,-22.9401,450.5677,0.0000,1.2950
25.3905,0.0000,-22.9401,450.3383,0.0000,1.2950
25.4005,0.0000,-22.9401,450.1089,0.0000,1.2950
25.4105,0.0000,-22.9401,449.8795,0.0000,1.2950
25.4205,0.0000,-22.9401,449.6501,0.0000,1.2950
25.4305,0.0000,-22.9401,449.4207,0.0000,1.2950
25.4405,0.0000,-22.9401,449.1913,0.0000,1.2950
25.4505,0.0000,-22.9401,448.9619,0.0000,1.2950
25.4605,0.0000,-22.9401,448.7325,0.0000,1.2950
25.4705,0.0000,-22.9401,448.5031,0.0000,1.2950
25.4805,0.0000,-22.9401,448.2737,0.0000,1.2950
25.4905,0.0000,-22.9401,448.0443,0.0000,1.2950
25.5005,0.0000,-22.9401,447.8149,0.0000,1.2950
25.5105,0.0000,-22.9401,447.5855,0.0000,1.2950
25.5205,0.0000,-22.9401,447.3561,0.0000,1.2950
25.5305,0.0000,-22.9401,447.1267,0.0000,1.2950
25.5405,0.0000,-22.9401,446.8973,0.0000,1.2950
25.5505,0.0000,-22.9401,446.6679,0.0000,1.2950
25.5605,0.0000,-22.9401,446.4385,0.0000,1.2950
25.5705,0.0000,-22.9401,446.2091,0.0000,1.2950
25.5805,0.0000,-22.9401,445.9797,0.0000,1.2950
25.5905,0.0000,-22.9401,445.7503,0.0000,1.2950
25.6005,0.0000,-22.9401,445.5209,0.0000,1.2950
25.6105,0.0000,-22.9401,445.2915,0.0000,1.2950
25.6205,0.0000,-22.9401,445.0621,0.0000,1.2950
25.6305,0.0000,-22.9401,444.8327,0.0000,1.2950
25.6405,0.0000,-22.9401,444.6033,0.0000,1.2950
25.6505,0.0000,-22.9401,444.3739,0.0000,1.2950
25.6605,0.0000,-22.9401,444.1445,0.0000,1.2950
25.6705,0.0000,-22.9401,443.9151,0.0000,1.2950
25.6805,0.0000,-22.9401,443.6857,0.0000,1.2950
25.6905,0.0000,-22.9401,443.4563,0.0000,1.2950
25.7005,0.0000,-22.9401,443.2269,0.0000,1.2950
25.7105,0.0000,-22.9401,442.9975,0.0000,1.2950
25.7205,0.0000,-22.9401,442.7681,0.0000,1.2950
25.7305,0.0000,-22.9401,442.5387,0.0000,1.2950
25.7405,0.0000,-22.9401,442.3093,0.0000,1.2950
25.7505,0.0000,-22.9401,442.0799,0.0000,1.2950
25.7605,0.0000,-22.9401,441.8505,0.0000,1.2950
25.7705,0.0000,-22.9401,441.6211,0.0000,1.2950
25.7805,0.0000,-22.9401,441.3917,0.0000,1.2950
25.7905,0.0000,-22.9401,441.1623,0.0000,1.2950
25.8005,0.0000,-22.9401,440.9329,0.0000,1.2950
25.8105,0.0000,-22.9401,440.7035,0.0000,1.2950
25.8205,0.0000,-22.9401,440.4741,0.0000,1.2950
25.8305,0.0000,-22.9401,440.2447,0.0000,1.2950
25.8405,0.0000,-22.9401,440.0153,0.0000,1.2950
25.8505,0.0000,-22.9401,439.7859,0.0000,1.2950
25.8605,0.0000,-22.9401,439.5565,0.0000,1.2950
25.8705,0.0000,-22.9401,439.3271,0.0000,1.2950
25.8805,0.0000,-22.9401,439.0977,0.0000,1.2950
25.8905,0.0000,-22.9401,438.8683,0.0000,1.2950
25.9005,0.0000,-22.9401,438.6389,0.0000,1.2950
25.9105,0.0000,-22.9401,438.4095,0.0000,1.2950
25.9205,0.0000,-22.9401,438.1801,0.0000,1.2950
